,element,name,team_name,position_name,round,total_points
12579,310,Eric Bailly,Man Utd,Defender,28,0
12580,310,Eric Bailly,Man Utd,Defender,30,0
12581,310,Eric Bailly,Man Utd,Defender,31,0
12582,310,Eric Bailly,Man Utd,Defender,32,0
12583,311,Daniel James,Man Utd,Midfielder,2,1
12584,311,Daniel James,Man Utd,Midfielder,3,0
12585,311,Daniel James,Man Utd,Midfielder,4,0
12586,311,Daniel James,Man Utd,Midfielder,5,1
12587,311,Daniel James,Man Utd,Midfielder,6,1
12588,311,Daniel James,Man Utd,Midfielder,7,0
12589,311,Daniel James,Man Utd,Midfielder,8,0
12590,311,Daniel James,Man Utd,Midfielder,9,0
12591,311,Daniel James,Man Utd,Midfielder,10,0
12592,311,Daniel James,Man Utd,Midfielder,11,0
12593,311,Daniel James,Man Utd,Midfielder,12,0
12594,311,Daniel James,Man Utd,Midfielder,13,0
12595,311,Daniel James,Man Utd,Midfielder,14,6
12596,311,Daniel James,Man Utd,Midfielder,15,1
12597,311,Daniel James,Man Utd,Midfielder,16,0
12598,311,Daniel James,Man Utd,Midfielder,17,1
12599,311,Daniel James,Man Utd,Midfielder,18,0
12600,311,Daniel James,Man Utd,Midfielder,19,0
12601,311,Daniel James,Man Utd,Midfielder,19,0
12602,311,Daniel James,Man Utd,Midfielder,20,0
12603,311,Daniel James,Man Utd,Midfielder,21,0
12604,311,Daniel James,Man Utd,Midfielder,22,6
12605,311,Daniel James,Man Utd,Midfielder,23,0
12606,311,Daniel James,Man Utd,Midfielder,24,0
12607,311,Daniel James,Man Utd,Midfielder,25,8
12608,311,Daniel James,Man Utd,Midfielder,26,3
12609,311,Daniel James,Man Utd,Midfielder,26,1
12610,311,Daniel James,Man Utd,Midfielder,27,3
12611,311,Daniel James,Man Utd,Midfielder,28,2
12612,311,Daniel James,Man Utd,Midfielder,30,1
12613,311,Daniel James,Man Utd,Midfielder,31,0
12614,311,Daniel James,Man Utd,Midfielder,32,0
12615,312,Timothy Fosu-Mensah,Man Utd,Defender,2,0
12616,312,Timothy Fosu-Mensah,Man Utd,Defender,3,0
12617,312,Timothy Fosu-Mensah,Man Utd,Defender,4,0
12618,312,Timothy Fosu-Mensah,Man Utd,Defender,5,0
12619,312,Timothy Fosu-Mensah,Man Utd,Defender,6,0
12620,312,Timothy Fosu-Mensah,Man Utd,Defender,7,0
12621,312,Timothy Fosu-Mensah,Man Utd,Defender,8,0
12622,312,Timothy Fosu-Mensah,Man Utd,Defender,9,0
12623,312,Timothy Fosu-Mensah,Man Utd,Defender,10,0
12624,312,Timothy Fosu-Mensah,Man Utd,Defender,11,0
12625,312,Timothy Fosu-Mensah,Man Utd,Defender,12,0
12626,312,Timothy Fosu-Mensah,Man Utd,Defender,13,0
12627,312,Timothy Fosu-Mensah,Man Utd,Defender,14,0
12628,312,Timothy Fosu-Mensah,Man Utd,Defender,15,0
12629,312,Timothy Fosu-Mensah,Man Utd,Defender,16,0
12630,312,Timothy Fosu-Mensah,Man Utd,Defender,17,0
12631,312,Timothy Fosu-Mensah,Man Utd,Defender,18,0
12632,312,Timothy Fosu-Mensah,Man Utd,Defender,19,0
12633,312,Timothy Fosu-Mensah,Man Utd,Defender,19,0
12634,312,Timothy Fosu-Mensah,Man Utd,Defender,20,0
12635,312,Timothy Fosu-Mensah,Man Utd,Defender,21,0
12636,312,Timothy Fosu-Mensah,Man Utd,Defender,22,0
12637,312,Timothy Fosu-Mensah,Man Utd,Defender,23,0
12638,312,Timothy Fosu-Mensah,Man Utd,Defender,24,0
12639,312,Timothy Fosu-Mensah,Man Utd,Defender,25,0
12640,312,Timothy Fosu-Mensah,Man Utd,Defender,26,0
12641,312,Timothy Fosu-Mensah,Man Utd,Defender,26,0
12642,312,Timothy Fosu-Mensah,Man Utd,Defender,27,0
12643,312,Timothy Fosu-Mensah,Man Utd,Defender,28,0
12644,312,Timothy Fosu-Mensah,Man Utd,Defender,30,0
12645,312,Timothy Fosu-Mensah,Man Utd,Defender,31,0
12646,312,Timothy Fosu-Mensah,Man Utd,Defender,32,0
12647,313,Aaron Wan-Bissaka,Man Utd,Defender,2,0
12648,313,Aaron Wan-Bissaka,Man Utd,Defender,3,1
12649,313,Aaron Wan-Bissaka,Man Utd,Defender,4,-1
12650,313,Aaron Wan-Bissaka,Man Utd,Defender,5,8
12651,313,Aaron Wan-Bissaka,Man Utd,Defender,6,6
12652,313,Aaron Wan-Bissaka,Man Utd,Defender,7,2
12653,313,Aaron Wan-Bissaka,Man Utd,Defender,8,2
12654,313,Aaron Wan-Bissaka,Man Utd,Defender,9,8
12655,313,Aaron Wan-Bissaka,Man Utd,Defender,10,1
12656,313,Aaron Wan-Bissaka,Man Utd,Defender,11,2
12657,313,Aaron Wan-Bissaka,Man Utd,Defender,12,6
12658,313,Aaron Wan-Bissaka,Man Utd,Defender,13,1
12659,313,Aaron Wan-Bissaka,Man Utd,Defender,14,1
12660,313,Aaron Wan-Bissaka,Man Utd,Defender,15,0
12661,313,Aaron Wan-Bissaka,Man Utd,Defender,16,6
12662,313,Aaron Wan-Bissaka,Man Utd,Defender,17,6
12663,313,Aaron Wan-Bissaka,Man Utd,Defender,18,6
12664,313,Aaron Wan-Bissaka,Man Utd,Defender,19,6
12665,313,Aaron Wan-Bissaka,Man Utd,Defender,19,2
12666,313,Aaron Wan-Bissaka,Man Utd,Defender,20,1
12667,313,Aaron Wan-Bissaka,Man Utd,Defender,21,8
12668,313,Aaron Wan-Bissaka,Man Utd,Defender,22,17
12669,313,Aaron Wan-Bissaka,Man Utd,Defender,23,4
12670,313,Aaron Wan-Bissaka,Man Utd,Defender,24,2
12671,313,Aaron Wan-Bissaka,Man Utd,Defender,25,2
12672,313,Aaron Wan-Bissaka,Man Utd,Defender,26,6
12673,313,Aaron Wan-Bissaka,Man Utd,Defender,26,6
12674,313,Aaron Wan-Bissaka,Man Utd,Defender,27,6
12675,313,Aaron Wan-Bissaka,Man Utd,Defender,28,5
12676,313,Aaron Wan-Bissaka,Man Utd,Defender,30,2
12677,313,Aaron Wan-Bissaka,Man Utd,Defender,31,2
12678,313,Aaron Wan-Bissaka,Man Utd,Defender,32,1
12679,314,José Diogo Dalot Teixeira,Man Utd,Defender,2,0
12680,314,José Diogo Dalot Teixeira,Man Utd,Defender,3,0
12681,314,José Diogo Dalot Teixeira,Man Utd,Defender,4,0
12682,314,José Diogo Dalot Teixeira,Man Utd,Defender,5,0
12683,314,José Diogo Dalot Teixeira,Man Utd,Defender,6,0
12684,314,José Diogo Dalot Teixeira,Man Utd,Defender,7,0
12685,314,José Diogo Dalot Teixeira,Man Utd,Defender,8,0
12686,314,José Diogo Dalot Teixeira,Man Utd,Defender,9,0
12687,314,José Diogo Dalot Teixeira,Man Utd,Defender,10,0
12688,314,José Diogo Dalot Teixeira,Man Utd,Defender,11,0
12689,314,José Diogo Dalot Teixeira,Man Utd,Defender,12,0
12690,314,José Diogo Dalot Teixeira,Man Utd,Defender,13,0
12691,314,José Diogo Dalot Teixeira,Man Utd,Defender,14,0
12692,314,José Diogo Dalot Teixeira,Man Utd,Defender,15,0
12693,314,José Diogo Dalot Teixeira,Man Utd,Defender,16,0
12694,314,José Diogo Dalot Teixeira,Man Utd,Defender,17,0
12695,314,José Diogo Dalot Teixeira,Man Utd,Defender,18,0
12696,314,José Diogo Dalot Teixeira,Man Utd,Defender,19,0
12697,314,José Diogo Dalot Teixeira,Man Utd,Defender,19,0
12698,314,José Diogo Dalot Teixeira,Man Utd,Defender,20,0
12699,314,José Diogo Dalot Teixeira,Man Utd,Defender,21,0
12700,314,José Diogo Dalot Teixeira,Man Utd,Defender,22,0
12701,314,José Diogo Dalot Teixeira,Man Utd,Defender,23,0
12702,314,José Diogo Dalot Teixeira,Man Utd,Defender,24,0
12703,314,José Diogo Dalot Teixeira,Man Utd,Defender,25,0
12704,314,José Diogo Dalot Teixeira,Man Utd,Defender,26,0
12705,314,José Diogo Dalot Teixeira,Man Utd,Defender,26,0
12706,314,José Diogo Dalot Teixeira,Man Utd,Defender,27,0
12707,314,José Diogo Dalot Teixeira,Man Utd,Defender,28,0
12708,314,José Diogo Dalot Teixeira,Man Utd,Defender,30,0
12709,314,José Diogo Dalot Teixeira,Man Utd,Defender,31,0
12710,314,José Diogo Dalot Teixeira,Man Utd,Defender,32,0
12711,315,Mason Greenwood,Man Utd,Midfielder,2,1
12712,315,Mason Greenwood,Man Utd,Midfielder,3,2
12713,315,Mason Greenwood,Man Utd,Midfielder,4,2
12714,315,Mason Greenwood,Man Utd,Midfielder,5,0
12715,315,Mason Greenwood,Man Utd,Midfielder,6,1
12716,315,Mason Greenwood,Man Utd,Midfielder,7,1
12717,315,Mason Greenwood,Man Utd,Midfielder,8,0
12718,315,Mason Greenwood,Man Utd,Midfielder,9,0
12719,315,Mason Greenwood,Man Utd,Midfielder,10,1
12720,315,Mason Greenwood,Man Utd,Midfielder,11,7
12721,315,Mason Greenwood,Man Utd,Midfielder,12,3
12722,315,Mason Greenwood,Man Utd,Midfielder,13,2
12723,315,Mason Greenwood,Man Utd,Midfielder,14,0
12724,315,Mason Greenwood,Man Utd,Midfielder,15,0
12725,315,Mason Greenwood,Man Utd,Midfielder,16,3
12726,315,Mason Greenwood,Man Utd,Midfielder,17,0
12727,315,Mason Greenwood,Man Utd,Midfielder,18,1
12728,315,Mason Greenwood,Man Utd,Midfielder,19,1
12729,315,Mason Greenwood,Man Utd,Midfielder,19,2
12730,315,Mason Greenwood,Man Utd,Midfielder,20,2
12731,315,Mason Greenwood,Man Utd,Midfielder,21,1
12732,315,Mason Greenwood,Man Utd,Midfielder,22,6
12733,315,Mason Greenwood,Man Utd,Midfielder,23,2
12734,315,Mason Greenwood,Man Utd,Midfielder,24,1
12735,315,Mason Greenwood,Man Utd,Midfielder,25,1
12736,315,Mason Greenwood,Man Utd,Midfielder,26,3
12737,315,Mason Greenwood,Man Utd,Midfielder,26,3
12738,315,Mason Greenwood,Man Utd,Midfielder,27,1
12739,315,Mason Greenwood,Man Utd,Midfielder,28,3
12740,315,Mason Greenwood,Man Utd,Midfielder,30,6
12741,315,Mason Greenwood,Man Utd,Midfielder,31,11
12742,315,Mason Greenwood,Man Utd,Midfielder,32,15
12743,316,Tahith Chong,Man Utd,Midfielder,2,0
12744,316,Tahith Chong,Man Utd,Midfielder,3,0
12745,316,Tahith Chong,Man Utd,Midfielder,4,0
12746,316,Tahith Chong,Man Utd,Midfielder,5,0
12747,316,Tahith Chong,Man Utd,Midfielder,6,0
12748,316,Tahith Chong,Man Utd,Midfielder,7,0
12749,316,Tahith Chong,Man Utd,Midfielder,8,0
12750,316,Tahith Chong,Man Utd,Midfielder,9,0
12751,316,Tahith Chong,Man Utd,Midfielder,10,0
12752,316,Tahith Chong,Man Utd,Midfielder,11,0
12753,316,Tahith Chong,Man Utd,Midfielder,12,0
12754,316,Tahith Chong,Man Utd,Midfielder,13,0
12755,316,Tahith Chong,Man Utd,Midfielder,14,0
12756,316,Tahith Chong,Man Utd,Midfielder,15,0
12757,316,Tahith Chong,Man Utd,Midfielder,16,0
12758,316,Tahith Chong,Man Utd,Midfielder,17,0
12759,316,Tahith Chong,Man Utd,Midfielder,18,0
12760,316,Tahith Chong,Man Utd,Midfielder,19,0
12761,316,Tahith Chong,Man Utd,Midfielder,19,0
12762,316,Tahith Chong,Man Utd,Midfielder,20,0
12763,316,Tahith Chong,Man Utd,Midfielder,21,0
12764,316,Tahith Chong,Man Utd,Midfielder,22,0
12765,316,Tahith Chong,Man Utd,Midfielder,23,0
12766,316,Tahith Chong,Man Utd,Midfielder,24,0
12767,316,Tahith Chong,Man Utd,Midfielder,25,0
12768,316,Tahith Chong,Man Utd,Midfielder,26,0
12769,316,Tahith Chong,Man Utd,Midfielder,26,0
12770,316,Tahith Chong,Man Utd,Midfielder,27,0
12771,316,Tahith Chong,Man Utd,Midfielder,28,0
12772,316,Tahith Chong,Man Utd,Midfielder,30,0
12773,316,Tahith Chong,Man Utd,Midfielder,31,0
12774,316,Tahith Chong,Man Utd,Midfielder,32,0
12775,317,James Garner,Man Utd,Midfielder,2,0
12776,317,James Garner,Man Utd,Midfielder,3,0
12777,317,James Garner,Man Utd,Midfielder,4,0
12778,317,James Garner,Man Utd,Midfielder,5,0
12779,317,James Garner,Man Utd,Midfielder,6,0
12780,317,James Garner,Man Utd,Midfielder,7,0
12781,317,James Garner,Man Utd,Midfielder,8,0
12782,317,James Garner,Man Utd,Midfielder,9,0
12783,317,James Garner,Man Utd,Midfielder,10,0
12784,317,James Garner,Man Utd,Midfielder,11,0
12785,317,James Garner,Man Utd,Midfielder,12,0
12786,317,James Garner,Man Utd,Midfielder,13,0
12787,317,James Garner,Man Utd,Midfielder,14,0
12788,317,James Garner,Man Utd,Midfielder,15,0
12789,317,James Garner,Man Utd,Midfielder,16,0
12790,317,James Garner,Man Utd,Midfielder,17,0
12791,317,James Garner,Man Utd,Midfielder,18,0
12792,317,James Garner,Man Utd,Midfielder,19,0
12793,317,James Garner,Man Utd,Midfielder,19,0
12794,317,James Garner,Man Utd,Midfielder,20,0
12795,317,James Garner,Man Utd,Midfielder,21,0
12796,317,James Garner,Man Utd,Midfielder,22,0
12797,317,James Garner,Man Utd,Midfielder,23,0
12798,317,James Garner,Man Utd,Midfielder,24,0
12799,317,James Garner,Man Utd,Midfielder,25,0
12800,317,James Garner,Man Utd,Midfielder,26,0
12801,317,James Garner,Man Utd,Midfielder,26,0
12802,317,James Garner,Man Utd,Midfielder,27,0
12803,317,James Garner,Man Utd,Midfielder,28,0
12804,317,James Garner,Man Utd,Midfielder,30,0
12805,317,James Garner,Man Utd,Midfielder,31,0
12806,317,James Garner,Man Utd,Midfielder,32,0
12807,318,Brandon Williams,Man Utd,Defender,2,0
12808,318,Brandon Williams,Man Utd,Defender,3,0
12809,318,Brandon Williams,Man Utd,Defender,4,0
12810,318,Brandon Williams,Man Utd,Defender,5,0
12811,318,Brandon Williams,Man Utd,Defender,6,0
12812,318,Brandon Williams,Man Utd,Defender,7,0
12813,318,Brandon Williams,Man Utd,Defender,8,0
12814,318,Brandon Williams,Man Utd,Defender,9,0
12815,318,Brandon Williams,Man Utd,Defender,10,1
12816,318,Brandon Williams,Man Utd,Defender,11,0
12817,318,Brandon Williams,Man Utd,Defender,12,0
12818,318,Brandon Williams,Man Utd,Defender,13,0
12819,318,Brandon Williams,Man Utd,Defender,14,0
12820,318,Brandon Williams,Man Utd,Defender,15,0
12821,318,Brandon Williams,Man Utd,Defender,16,0
12822,318,Brandon Williams,Man Utd,Defender,17,0
12823,318,Brandon Williams,Man Utd,Defender,18,0
12824,318,Brandon Williams,Man Utd,Defender,19,0
12825,318,Brandon Williams,Man Utd,Defender,19,0
12826,318,Brandon Williams,Man Utd,Defender,20,0
12827,318,Brandon Williams,Man Utd,Defender,21,0
12828,318,Brandon Williams,Man Utd,Defender,22,0
12829,318,Brandon Williams,Man Utd,Defender,23,0
12830,318,Brandon Williams,Man Utd,Defender,24,0
12831,318,Brandon Williams,Man Utd,Defender,25,0
12832,318,Brandon Williams,Man Utd,Defender,26,0
12833,318,Brandon Williams,Man Utd,Defender,26,0
12834,318,Brandon Williams,Man Utd,Defender,27,1
12835,318,Brandon Williams,Man Utd,Defender,28,0
12836,318,Brandon Williams,Man Utd,Defender,30,0
12837,318,Brandon Williams,Man Utd,Defender,31,0
12838,318,Brandon Williams,Man Utd,Defender,32,0
12839,319,Teden Mengi,Man Utd,Defender,2,0
12840,319,Teden Mengi,Man Utd,Defender,3,0
12841,319,Teden Mengi,Man Utd,Defender,4,0
12842,319,Teden Mengi,Man Utd,Defender,5,0
12843,319,Teden Mengi,Man Utd,Defender,6,0
12844,319,Teden Mengi,Man Utd,Defender,7,0
12845,319,Teden Mengi,Man Utd,Defender,8,0
12846,319,Teden Mengi,Man Utd,Defender,9,0
12847,319,Teden Mengi,Man Utd,Defender,10,0
12848,319,Teden Mengi,Man Utd,Defender,11,0
12849,319,Teden Mengi,Man Utd,Defender,12,0
12850,319,Teden Mengi,Man Utd,Defender,13,0
12851,319,Teden Mengi,Man Utd,Defender,14,0
12852,319,Teden Mengi,Man Utd,Defender,15,0
12853,319,Teden Mengi,Man Utd,Defender,16,0
12854,319,Teden Mengi,Man Utd,Defender,17,0
12855,319,Teden Mengi,Man Utd,Defender,18,0
12856,319,Teden Mengi,Man Utd,Defender,19,0
12857,319,Teden Mengi,Man Utd,Defender,19,0
12858,319,Teden Mengi,Man Utd,Defender,20,0
12859,319,Teden Mengi,Man Utd,Defender,21,0
12860,319,Teden Mengi,Man Utd,Defender,22,0
12861,319,Teden Mengi,Man Utd,Defender,23,0
12862,319,Teden Mengi,Man Utd,Defender,24,0
12863,319,Teden Mengi,Man Utd,Defender,25,0
12864,319,Teden Mengi,Man Utd,Defender,26,0
12865,319,Teden Mengi,Man Utd,Defender,26,0
12866,319,Teden Mengi,Man Utd,Defender,27,0
12867,319,Teden Mengi,Man Utd,Defender,28,0
12868,319,Teden Mengi,Man Utd,Defender,30,0
12869,319,Teden Mengi,Man Utd,Defender,31,0
12870,319,Teden Mengi,Man Utd,Defender,32,0
12871,495,Donny van de Beek,Man Utd,Midfielder,2,6
12872,495,Donny van de Beek,Man Utd,Midfielder,3,1
12873,495,Donny van de Beek,Man Utd,Midfielder,4,1
12874,495,Donny van de Beek,Man Utd,Midfielder,5,1
12875,495,Donny van de Beek,Man Utd,Midfielder,6,0
12876,495,Donny van de Beek,Man Utd,Midfielder,7,1
12877,495,Donny van de Beek,Man Utd,Midfielder,8,0
12878,495,Donny van de Beek,Man Utd,Midfielder,9,1
12879,495,Donny van de Beek,Man Utd,Midfielder,10,2
12880,495,Donny van de Beek,Man Utd,Midfielder,11,1
12881,495,Donny van de Beek,Man Utd,Midfielder,12,0
12882,495,Donny van de Beek,Man Utd,Midfielder,13,1
12883,495,Donny van de Beek,Man Utd,Midfielder,14,1
12884,495,Donny van de Beek,Man Utd,Midfielder,15,0
12885,495,Donny van de Beek,Man Utd,Midfielder,16,0
12886,495,Donny van de Beek,Man Utd,Midfielder,17,0
12887,495,Donny van de Beek,Man Utd,Midfielder,18,0
12888,495,Donny van de Beek,Man Utd,Midfielder,19,0
12889,495,Donny van de Beek,Man Utd,Midfielder,19,0
12890,495,Donny van de Beek,Man Utd,Midfielder,20,1
12891,495,Donny van de Beek,Man Utd,Midfielder,21,0
12892,495,Donny van de Beek,Man Utd,Midfielder,22,0
12893,495,Donny van de Beek,Man Utd,Midfielder,23,0
12894,495,Donny van de Beek,Man Utd,Midfielder,24,1
12895,495,Donny van de Beek,Man Utd,Midfielder,25,0
12896,495,Donny van de Beek,Man Utd,Midfielder,26,0
12897,495,Donny van de Beek,Man Utd,Midfielder,26,0
12898,495,Donny van de Beek,Man Utd,Midfielder,27,0
12899,495,Donny van de Beek,Man Utd,Midfielder,28,0
12900,495,Donny van de Beek,Man Utd,Midfielder,30,1
12901,495,Donny van de Beek,Man Utd,Midfielder,31,0
12902,495,Donny van de Beek,Man Utd,Midfielder,32,4
12903,568,Alex Nicolao Telles,Man Utd,Defender,5,0
12904,568,Alex Nicolao Telles,Man Utd,Defender,6,0
12905,568,Alex Nicolao Telles,Man Utd,Defender,7,0
12906,568,Alex Nicolao Telles,Man Utd,Defender,8,0
12907,568,Alex Nicolao Telles,Man Utd,Defender,9,6
12908,568,Alex Nicolao Telles,Man Utd,Defender,10,1
12909,568,Alex Nicolao Telles,Man Utd,Defender,11,5
12910,568,Alex Nicolao Telles,Man Utd,Defender,12,0
12911,568,Alex Nicolao Telles,Man Utd,Defender,13,1
12912,568,Alex Nicolao Telles,Man Utd,Defender,14,1
12913,568,Alex Nicolao Telles,Man Utd,Defender,15,0
12914,568,Alex Nicolao Telles,Man Utd,Defender,16,1
12915,568,Alex Nicolao Telles,Man Utd,Defender,17,0
12916,568,Alex Nicolao Telles,Man Utd,Defender,18,0
12917,568,Alex Nicolao Telles,Man Utd,Defender,19,0
12918,568,Alex Nicolao Telles,Man Utd,Defender,19,0
12919,568,Alex Nicolao Telles,Man Utd,Defender,20,7
12920,568,Alex Nicolao Telles,Man Utd,Defender,21,0
12921,568,Alex Nicolao Telles,Man Utd,Defender,22,0
12922,568,Alex Nicolao Telles,Man Utd,Defender,23,0
12923,568,Alex Nicolao Telles,Man Utd,Defender,24,0
12924,568,Alex Nicolao Telles,Man Utd,Defender,25,0
12925,568,Alex Nicolao Telles,Man Utd,Defender,26,0
12926,568,Alex Nicolao Telles,Man Utd,Defender,26,0
12927,568,Alex Nicolao Telles,Man Utd,Defender,27,0
12928,568,Alex Nicolao Telles,Man Utd,Defender,28,0
12929,568,Alex Nicolao Telles,Man Utd,Defender,30,0
12930,568,Alex Nicolao Telles,Man Utd,Defender,31,0
12931,568,Alex Nicolao Telles,Man Utd,Defender,32,0
12932,569,Edinson Cavani,Man Utd,Forward,5,0
12933,569,Edinson Cavani,Man Utd,Forward,6,1
12934,569,Edinson Cavani,Man Utd,Forward,7,1
12935,569,Edinson Cavani,Man Utd,Forward,8,5
12936,569,Edinson Cavani,Man Utd,Forward,9,0
12937,569,Edinson Cavani,Man Utd,Forward,10,15
12938,569,Edinson Cavani,Man Utd,Forward,11,1
12939,569,Edinson Cavani,Man Utd,Forward,12,0
12940,569,Edinson Cavani,Man Utd,Forward,13,0
12941,569,Edinson Cavani,Man Utd,Forward,14,1
12942,569,Edinson Cavani,Man Utd,Forward,15,4
12943,569,Edinson Cavani,Man Utd,Forward,16,2
12944,569,Edinson Cavani,Man Utd,Forward,17,0
12945,569,Edinson Cavani,Man Utd,Forward,18,2
12946,569,Edinson Cavani,Man Utd,Forward,19,1
12947,569,Edinson Cavani,Man Utd,Forward,19,7
12948,569,Edinson Cavani,Man Utd,Forward,20,1
12949,569,Edinson Cavani,Man Utd,Forward,21,2
12950,569,Edinson Cavani,Man Utd,Forward,22,5
12951,569,Edinson Cavani,Man Utd,Forward,23,8
12952,569,Edinson Cavani,Man Utd,Forward,24,2
12953,569,Edinson Cavani,Man Utd,Forward,25,0
12954,569,Edinson Cavani,Man Utd,Forward,26,0
12955,569,Edinson Cavani,Man Utd,Forward,26,2
12956,569,Edinson Cavani,Man Utd,Forward,27,0
12957,569,Edinson Cavani,Man Utd,Forward,28,0
12958,569,Edinson Cavani,Man Utd,Forward,30,1
12959,569,Edinson Cavani,Man Utd,Forward,31,11
12960,569,Edinson Cavani,Man Utd,Forward,32,6
12961,575,Facundo Pellistri,Man Utd,Midfielder,5,0
12962,575,Facundo Pellistri,Man Utd,Midfielder,6,0
12963,575,Facundo Pellistri,Man Utd,Midfielder,7,0
12964,575,Facundo Pellistri,Man Utd,Midfielder,8,0
12965,575,Facundo Pellistri,Man Utd,Midfielder,9,0
12966,575,Facundo Pellistri,Man Utd,Midfielder,10,0
12967,575,Facundo Pellistri,Man Utd,Midfielder,11,0
12968,575,Facundo Pellistri,Man Utd,Midfielder,12,0
12969,575,Facundo Pellistri,Man Utd,Midfielder,13,0
12970,575,Facundo Pellistri,Man Utd,Midfielder,14,0
12971,575,Facundo Pellistri,Man Utd,Midfielder,15,0
12972,575,Facundo Pellistri,Man Utd,Midfielder,16,0
12973,575,Facundo Pellistri,Man Utd,Midfielder,17,0
12974,575,Facundo Pellistri,Man Utd,Midfielder,18,0
12975,575,Facundo Pellistri,Man Utd,Midfielder,19,0
12976,575,Facundo Pellistri,Man Utd,Midfielder,19,0
12977,575,Facundo Pellistri,Man Utd,Midfielder,20,0
12978,575,Facundo Pellistri,Man Utd,Midfielder,21,0
12979,575,Facundo Pellistri,Man Utd,Midfielder,22,0
12980,575,Facundo Pellistri,Man Utd,Midfielder,23,0
12981,575,Facundo Pellistri,Man Utd,Midfielder,24,0
12982,575,Facundo Pellistri,Man Utd,Midfielder,25,0
12983,575,Facundo Pellistri,Man Utd,Midfielder,26,0
12984,575,Facundo Pellistri,Man Utd,Midfielder,26,0
12985,575,Facundo Pellistri,Man Utd,Midfielder,27,0
12986,575,Facundo Pellistri,Man Utd,Midfielder,28,0
12987,575,Facundo Pellistri,Man Utd,Midfielder,30,0
12988,575,Facundo Pellistri,Man Utd,Midfielder,31,0
12989,575,Facundo Pellistri,Man Utd,Midfielder,32,0
12990,604,Lee Grant,Man Utd,Goalkeeper,11,0
12991,604,Lee Grant,Man Utd,Goalkeeper,12,0
12992,604,Lee Grant,Man Utd,Goalkeeper,13,0
12993,604,Lee Grant,Man Utd,Goalkeeper,14,0
12994,604,Lee Grant,Man Utd,Goalkeeper,15,0
12995,604,Lee Grant,Man Utd,Goalkeeper,16,0
12996,604,Lee Grant,Man Utd,Goalkeeper,17,0
12997,604,Lee Grant,Man Utd,Goalkeeper,18,0
12998,604,Lee Grant,Man Utd,Goalkeeper,19,0
12999,604,Lee Grant,Man Utd,Goalkeeper,19,0
13000,604,Lee Grant,Man Utd,Goalkeeper,20,0
13001,604,Lee Grant,Man Utd,Goalkeeper,21,0
13002,604,Lee Grant,Man Utd,Goalkeeper,22,0
13003,604,Lee Grant,Man Utd,Goalkeeper,23,0
13004,604,Lee Grant,Man Utd,Goalkeeper,24,0
13005,604,Lee Grant,Man Utd,Goalkeeper,25,0
13006,604,Lee Grant,Man Utd,Goalkeeper,26,0
13007,604,Lee Grant,Man Utd,Goalkeeper,26,0
13008,604,Lee Grant,Man Utd,Goalkeeper,27,0
13009,604,Lee Grant,Man Utd,Goalkeeper,28,0
13010,604,Lee Grant,Man Utd,Goalkeeper,30,0
13011,604,Lee Grant,Man Utd,Goalkeeper,31,0
13012,604,Lee Grant,Man Utd,Goalkeeper,32,0
13013,640,Amad Diallo,Man Utd,Midfielder,20,0
13014,640,Amad Diallo,Man Utd,Midfielder,21,0
13015,640,Amad Diallo,Man Utd,Midfielder,22,0
13016,640,Amad Diallo,Man Utd,Midfielder,23,0
13017,640,Amad Diallo,Man Utd,Midfielder,24,0
13018,640,Amad Diallo,Man Utd,Midfielder,25,0
13019,640,Amad Diallo,Man Utd,Midfielder,26,0
13020,640,Amad Diallo,Man Utd,Midfielder,26,0
13021,640,Amad Diallo,Man Utd,Midfielder,27,0
13022,640,Amad Diallo,Man Utd,Midfielder,28,0
13023,640,Amad Diallo,Man Utd,Midfielder,30,0
13024,640,Amad Diallo,Man Utd,Midfielder,31,0
13025,640,Amad Diallo,Man Utd,Midfielder,32,0
13026,673,Shola Shoretire,Man Utd,Midfielder,25,1
13027,673,Shola Shoretire,Man Utd,Midfielder,26,0
13028,673,Shola Shoretire,Man Utd,Midfielder,26,0
13029,673,Shola Shoretire,Man Utd,Midfielder,27,0
13030,673,Shola Shoretire,Man Utd,Midfielder,28,0
13031,673,Shola Shoretire,Man Utd,Midfielder,30,0
13032,673,Shola Shoretire,Man Utd,Midfielder,31,0
13033,673,Shola Shoretire,Man Utd,Midfielder,32,0
13034,686,Nathan Bishop,Man Utd,Goalkeeper,28,0
13035,686,Nathan Bishop,Man Utd,Goalkeeper,30,0
13036,686,Nathan Bishop,Man Utd,Goalkeeper,31,0
13037,686,Nathan Bishop,Man Utd,Goalkeeper,32,0
13038,20,Joseph Willock,Newcastle,Midfielder,1,0
13039,20,Joseph Willock,Newcastle,Midfielder,2,0
13040,20,Joseph Willock,Newcastle,Midfielder,3,0
13041,20,Joseph Willock,Newcastle,Midfielder,4,0
13042,20,Joseph Willock,Newcastle,Midfielder,5,0
13043,20,Joseph Willock,Newcastle,Midfielder,6,0
13044,20,Joseph Willock,Newcastle,Midfielder,7,0
13045,20,Joseph Willock,Newcastle,Midfielder,8,0
13046,20,Joseph Willock,Newcastle,Midfielder,9,1
13047,20,Joseph Willock,Newcastle,Midfielder,10,2
13048,20,Joseph Willock,Newcastle,Midfielder,11,0
13049,20,Joseph Willock,Newcastle,Midfielder,12,0
